Datetime,Water Level (m)
2024-05-17 00:00:00,-7.001
2024-05-17 01:00:00,-7.001
2024-05-17 02:00:00,-7.001
2024-05-17 03:00:00,-7.001
2024-05-17 04:00:00,-7.001
2024-05-17 05:00:00,-7.001
2024-05-17 06:00:00,-7.001
2024-05-17 07:00:00,-7.001
2024-05-17 08:00:00,-7.001
2024-05-17 09:00:00,-7.001
2024-05-17 10:00:00,-7.001
2024-05-17 11:00:00,-7.001
2024-05-17 12:00:00,-7.001
2024-05-17 13:00:00,-7.001
2024-05-17 14:00:00,-7.001
2024-05-17 15:00:00,-7.001
2024-05-17 16:00:00,0.5210426
2024-05-17 17:00:00,0.5534845
2024-05-17 18:00:00,0.6114307
2024-05-17 19:00:00,0.68912333
2024-05-17 20:00:00,0.76291245
2024-05-17 21:00:00,0.8278884
2024-05-17 22:00:00,0.8975064
2024-05-17 23:00:00,0.96747464
2024-05-18 00:00:00,1.035524
2024-05-18 01:00:00,1.100472
2024-05-18 02:00:00,1.1598709
2024-05-18 03:00:00,1.2138994
2024-05-18 04:00:00,1.2659986
2024-05-18 05:00:00,1.3143253
2024-05-18 06:00:00,1.3599962
2024-05-18 07:00:00,1.4035083
2024-05-18 08:00:00,1.4435718
2024-05-18 09:00:00,1.4799622
2024-05-18 10:00:00,1.5117974
2024-05-18 11:00:00,1.5392202
2024-05-18 12:00:00,1.5626438
2024-05-18 13:00:00,1.5844048
2024-05-18 14:00:00,1.6049403
2024-05-18 15:00:00,1.6232903
2024-05-18 16:00:00,1.639188
2024-05-18 17:00:00,1.6519243
2024-05-18 18:00:00,1.6601682
2024-05-18 19:00:00,1.663394
2024-05-18 20:00:00,1.665136
2024-05-18 21:00:00,1.6687529
2024-05-18 22:00:00,1.6728023
2024-05-18 23:00:00,1.6750944
2024-05-19 00:00:00,1.6749307
2024-05-19 01:00:00,1.671122
2024-05-19 02:00:00,1.6633155
2024-05-19 03:00:00,1.6518755
2024-05-19 04:00:00,1.6391096
2024-05-19 05:00:00,1.6256354
2024-05-19 06:00:00,1.6104224
2024-05-19 07:00:00,1.594465
2024-05-19 08:00:00,1.578092
2024-05-19 09:00:00,1.5606074
2024-05-19 10:00:00,1.5424055
2024-05-19 11:00:00,1.527278
2024-05-19 12:00:00,1.5159928
2024-05-19 13:00:00,1.5051132
2024-05-19 14:00:00,1.4943684
2024-05-19 15:00:00,1.4845524
2024-05-19 16:00:00,1.4732637
2024-05-19 17:00:00,1.4611969
2024-05-19 18:00:00,1.4490532
2024-05-19 19:00:00,1.4383312
2024-05-19 20:00:00,1.4298257
2024-05-19 21:00:00,1.4231347
2024-05-19 22:00:00,1.4173257
2024-05-19 23:00:00,1.4117323
2024-05-20 00:00:00,1.4056658
2024-05-20 01:00:00,1.3991771
2024-05-20 02:00:00,1.3925012
2024-05-20 03:00:00,1.3848908
2024-05-20 04:00:00,1.3760587
2024-05-20 05:00:00,1.3661308
2024-05-20 06:00:00,1.3555667
2024-05-20 07:00:00,1.3445038
2024-05-20 08:00:00,1.3341439
2024-05-20 09:00:00,1.3261746
2024-05-20 10:00:00,1.3217131
2024-05-20 11:00:00,1.3195966
2024-05-20 12:00:00,1.3186454
2024-05-20 13:00:00,1.3215533
2024-05-20 14:00:00,1.3218387
2024-05-20 15:00:00,1.3175262
2024-05-20 16:00:00,1.3126644
2024-05-20 17:00:00,1.3078353
2024-05-20 18:00:00,1.300145
2024-05-20 19:00:00,1.2924211
2024-05-20 20:00:00,1.2859846
2024-05-20 21:00:00,1.279091
2024-05-20 22:00:00,1.2739584
2024-05-20 23:00:00,1.2715482
2024-05-21 00:00:00,1.270902
2024-05-21 01:00:00,1.270005
2024-05-21 02:00:00,1.2684038
2024-05-21 03:00:00,1.265945
2024-05-21 04:00:00,1.2621403
2024-05-21 05:00:00,1.2564586
2024-05-21 06:00:00,1.248539
2024-05-21 07:00:00,1.2396802
2024-05-21 08:00:00,1.231432
2024-05-21 09:00:00,1.2244358
2024-05-21 10:00:00,1.2190477
2024-05-21 11:00:00,1.2163265
2024-05-21 12:00:00,1.2172703
2024-05-21 13:00:00,1.2195479
2024-05-21 14:00:00,1.2210796
2024-05-21 15:00:00,1.222267
2024-05-21 16:00:00,1.221757
2024-05-21 17:00:00,1.2193582
2024-05-21 18:00:00,1.2148247
2024-05-21 19:00:00,1.2083704
2024-05-21 20:00:00,1.2012023
2024-05-21 21:00:00,1.1936071
2024-05-21 22:00:00,1.1875839
2024-05-21 23:00:00,1.1841851
2024-05-22 00:00:00,1.1828531
2024-05-22 01:00:00,1.1826257
2024-05-22 02:00:00,1.1821817
2024-05-22 03:00:00,1.1806792
2024-05-22 04:00:00,1.1777247
2024-05-22 05:00:00,1.1734908
2024-05-22 06:00:00,1.1679803
2024-05-22 07:00:00,1.161221
2024-05-22 08:00:00,1.153582
2024-05-22 09:00:00,1.1455537
2024-05-22 10:00:00,1.1383119
2024-05-22 11:00:00,1.1336094
2024-05-22 12:00:00,1.1324031
2024-05-22 13:00:00,1.1363628
2024-05-22 14:00:00,1.1407914
2024-05-22 15:00:00,1.1423845
2024-05-22 16:00:00,1.1428549
2024-05-22 17:00:00,1.1421216
2024-05-22 18:00:00,1.1397942
2024-05-22 19:00:00,1.135747
2024-05-22 20:00:00,1.1302348
2024-05-22 21:00:00,1.123897
2024-05-22 22:00:00,1.1179793
2024-05-22 23:00:00,1.1138473
2024-05-23 00:00:00,1.1121879
